ssn,indicator,alp,leukocyty,hbver,alt,trombocyty,ast,weight,hemoglobin,blood_group,sex
221-60-9701,1.0,0.7058985084387941,0.26127482683544556,0.7413318708575738,0.20837602651595707,0.4591483152258131,0.7164264350171925,0.24917948605409238,0.3734454713226877,0.42857142857142855,0.0
757-57-0945,0.0,0.7802032756322381,0.5283715866958277,0.36398715763473627,0.34100843982463036,0.5262767093097332,0.6493995673752688,0.7250529195429,0.5696368052213822,0.7142857142857142,1.0
565-94-1417,1.0,0.8359255666365119,0.6737853796290354,0.292945943447475,0.3514688960921328,0.5539200915993732,0.6535046678562382,0.4519954109562436,0.5540412851079527,0.7142857142857142,0.0
566-03-3367,1.0,0.1431405562693446,0.37989686649913845,0.7412498143341322,0.2086448951126062,0.5280781349541143,0.5485606078161722,0.13906964157115498,0.21765410815985226,0.5714285714285714,0.0
780-21-3532,0.0,0.17308043282728922,0.31675660197577926,0.7372840952645077,0.28044211878478553,0.30019456257855676,0.7661624971732361,0.18978940421019413,0.7314180434036669,0.42857142857142855,1.0
392-50-5409,0.0,0.9050794185993245,0.4680404634836314,0.562698974085719,0.20843080267479502,0.37290156510959216,0.37909481225892616,0.5855697199202936,0.5010360948446682,0.42857142857142855,1.0
447-52-8017,1.0,0.5920438365863105,0.3667854833056039,0.6670561754804721,0.23922467032270675,0.5441586029373784,0.5608163774111399,0.43337993189762136,0.3622354506213993,0.8571428571428571,0.0
450-50-9247,1.0,0.6170129158254152,0.7502419119934042,0.4169510081007447,0.34172339400240437,0.5639430775323266,0.5075501565807465,0.6960879682556601,0.6208954208832618,0.42857142857142855,0.0
643-54-7000,1.0,0.6309917900926214,0.7632520871080656,0.36498014543739765,0.28890593036052736,0.6860084970471254,0.6960509608600076,0.5930226385705077,0.3547720642863105,1.0,1.0
447-52-8017,0.0,0.9089297246179945,0.7232736617082937,0.7206463561190797,0.2906197439053468,0.07299755505432254,0.3989670625068422,0.7472167192439246,0.4867760087627554,0.8571428571428571,0.0
350-22-9434,1.0,0.35340993642170104,0.23746377491323264,0.8006358861221645,0.14206787517909655,0.41675777819866044,0.5369574910642299,0.5259283575900389,0.3132108017653284,0.8571428571428571,0.0
099-88-1066,1.0,0.2477154161923509,0.5630649755866366,0.315689103413032,0.3265024241135392,0.7256097298507206,0.5592463747501859,0.4848366387247087,0.2588938773028766,1.0,1.0
236-15-3087,0.0,0.3978579264398033,0.2624769813332807,0.5418213016657475,0.3900939643833243,0.42672803422923944,0.5311511381770151,0.4109876470852978,0.6897372512934441,0.14285714285714285,1.0
353-80-7470,1.0,0.8874940311271587,0.41296969188311206,0.45227166733662183,0.26979442113772584,0.7859585650579384,0.34817880490414566,0.4541143712512168,0.4411528010625768,0.42857142857142855,0.0
429-52-6923,0.0,0.6919179721839357,0.3829935868636851,0.5866553241700087,0.3877872794722585,0.48820679591590765,0.443121114947608,0.6698857739165328,0.6153908772132294,0.5714285714285714,0.0
662-26-4313,0.0,0.060970744135235094,0.36530315522357115,0.9110839666746646,0.19339922225014733,0.0979183525887154,0.24081491508521058,0.5206166101130592,0.8294065458936948,0.2857142857142857,0.0
523-73-1752,0.0,0.8162356872999316,0.30811071670130785,0.6284802612513516,0.354741145058009,0.38934683792765035,0.5240394796037495,0.4468250054318349,0.6018067515670226,0.7142857142857142,0.0
536-07-0768,0.0,0.8503863134485858,0.45224583195509327,0.6405477636481292,0.38594995105947116,0.28280660824049997,0.4542515727994594,0.4196562127997677,0.5271151842765008,0.42857142857142855,0.0
766-66-9064,0.0,0.19885204435387993,0.24615656149254764,0.8157540215486663,0.31549170015888667,0.24826636994438606,0.47907875064626015,0.5804869357792646,0.7860894349238668,0.5714285714285714,1.0
779-11-4087,0.0,0.7670792862635576,0.2538952767917533,0.5301962812814528,0.24556760631049993,0.521317946245631,0.41128655914708845,0.5286771397511116,0.5854497455359304,0.0,0.0
889-63-8487,0.0,0.8733035650570002,0.43717076518244613,0.23924566165083183,0.2735739760975459,0.644652111778784,0.509065421905003,0.4847191017325706,0.5390001349860016,0.42857142857142855,0.0
